USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,USER QTY,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,BPCR,BPCR$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
dfilippidis|YWL,BOX,IWM,2021-12-31, $210.00 ,P,SELL,"1,000", $20.65 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,B,ISTG,388157834,1337529999,21578743,,O,,, 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|tcfooteobo,AMEX,IWM,2022-01-21, $190.00 ,P,BUY,"1,350", $14.30 ,2021-01-21,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,A,ISTG,388156198,1337511105,21576851,,O,,, 0.0250 , 33.7500 , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,AMEX,IWM,2022-01-21, $190.00 ,P,SELL,350, $14.30 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,A,ISTG,388156077,1337509679,21576704,,O,,, 0.0250 , 8.7500 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,PHLX,JPM,2022-01-21, $170.00 ,C,BUY,400, $4.63 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,X,ISTG,388158000,1337532357,21578950,,O,,, 0.0250 , 10.0000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,PHLX,JPM,2022-01-21, $110.00 ,P,BUY,600, $6.95 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,X,ISTG,388158000,1337532361,21578950,,O,,, 0.0250 , 15.0000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,AMEX,MGM,2022-01-21, $32.00 ,P,BUY,800, $6.35 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,388152807,1337477965,21573012,,O,,, 0.0250 , 20.0000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,MGM,2022-01-21, $32.00 ,P,SELL,800, $6.35 ,2021-01-21,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,388152769,1337479173,21573020,,O,,, 0.0250 , 20.0000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,AMEX,PYPL,2021-02-19, $247.50 ,P,SELL,360, $12.25 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,388155749,1337505915,21576337,,O,,, 0.0250 , 9.0000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,AMEX,PYPL,2021-04-16, $240.00 ,P,SELL,230, $14.80 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,388155717,1337505772,21576296,,O,,, 0.0250 , 5.7500 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,BOX,SCHW,2022-01-21, $75.00 ,C,BUY,"1,300", $2.58 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,388157277,1337523072,21578014,,O,,, 0.0250 , 32.5000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,BOX,SCHW,2022-01-21, $47.00 ,P,BUY,"1,950", $3.20 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,388157277,1337523073,21578014,,O,,, 0.0250 , 48.7500 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,SPGI,2022-01-21, $380.00 ,C,BUY,150, $11.89 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Equity,0,A,ISTG,388158189,1337533219,21579126,,O,,, 0.0250 , 3.7500 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,SPGI,2022-01-21, $260.00 ,P,BUY,225, $13.24 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Equity,0,A,ISTG,388158189,1337533220,21579126,,O,,, 0.0250 , 5.6250 , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|SG59,CBOE,SPX,2021-03-19," $3,845.00 ",C,SELL,16, $111.50 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388155205,1337501981,21575764,,O,,, 0.0250 , 0.4000 , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,855.00 ",C,SELL,30, $107.00 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388158174,1337533122,21579151,,O,,, 0.0250 , 0.7500 , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|SG59,CBOE,SPX,2021-03-19," $3,845.00 ",P,BUY,16, $112.50 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388155205,1337501983,21575764,,O,,, 0.0250 , 0.4000 , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,855.00 ",P,BUY,30, $111.00 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388158174,1337533120,21579151,,O,,, 0.0250 , 0.7500 , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|SG59,CBOE,SPX,2022-01-21," $3,475.00 ",P,SELL,50, $217.75 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388155205,1337501982,21575764,,O,,, 0.0250 , 1.2500 , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,2022-06-17," $3,400.00 ",P,SELL,100, $256.40 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388158174,1337533121,21579151,,O,,, 0.0250 , 2.5000 , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,AMEX,SPY,2021-02-26, $340.00 ,P,BUY,500, $1.54 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,0,129,,Option,0,1,ETF,0,A,ISTG,388152583,1337476839,21572745,,O,,, 0.0250 , 12.5000 , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,AMEX,SPY,2021-02-26, $360.00 ,P,SELL,"1,000", $3.12 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,0,129,,Option,0,1,ETF,0,A,ISTG,388152583,1337476841,21572745,,O,,, 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,AMEX,SPY,2021-02-26, $380.00 ,P,BUY,500, $6.80 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,0,129,,Option,0,1,ETF,0,A,ISTG,388152583,1337476838,21572745,,O,,, 0.0250 , 12.5000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,PHLX,SQ,2021-02-26, $225.00 ,P,SELL,300, $18.40 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,X,ISTG,388152390,1337472818,21572499,,O,,, 0.0250 , 7.5000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,PHLX,SQ,2021-03-19, $195.00 ,P,BUY,150, $8.95 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,X,ISTG,388152390,1337472816,21572499,,O,,, 0.0250 , 3.7500 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,TLT,2021-03-19, $145.00 ,P,SELL,"5,000", $1.20 ,2021-01-21,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,1/4,0,0,129,,Option,0,1,ETF,0,A,ISTG,388154380,1337494177,21574762,,O,,, 0.0250 , 125.0000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,TLT,2021-03-19, $150.00 ,P,BUY,"5,000", $2.75 ,2021-01-21,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/4,0,0,129,,Option,0,1,ETF,0,A,ISTG,388154380,1337494178,21574762,,O,,, 0.0250 , 125.0000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,TLT,2021-06-18, $145.00 ,P,BUY,"2,500", $3.65 ,2021-01-21,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/4,0,0,129,,Option,0,1,ETF,0,A,ISTG,388154380,1337494175,21574762,,O,,, 0.0250 , 62.5000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,TLT,2021-06-18, $150.00 ,P,SELL,"2,500", $5.90 ,2021-01-21,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,4/4,0,0,129,,Option,0,1,ETF,0,A,ISTG,388154380,1337494176,21574762,,O,,, 0.0250 , 62.5000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,TSM,2021-03-19, $125.00 ,P,SELL,750, $5.00 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,388151539,1337462568,21571564,,O,,, 0.0250 , 18.7500 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss2|BTAA,CBOE,VIX,2021-02-17, $25.00 ,C,SELL,540, $2.81 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,0,129,,Option,0,0,Index,0,C,ISTG,388158317,1337534037,21579303,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss2|BTAA,CBOE,VIX,2021-02-17, $55.00 ,C,BUY,"1,500", $0.39 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,0,129,,Option,0,0,Index,0,C,ISTG,388158317,1337534034,21579303,,O,,, 0.0148 , 22.2250 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss2|BTAA,CBOE,VIX,2021-02-17, $22.00 ,P,SELL,"1,500", $1.28 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,0,129,,Option,0,0,Index,0,C,ISTG,388158317,1337534035,21579303,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss2|BTAA,CBOE,VIX,2021-02-17, $25.00 ,P,BUY,540, $3.18 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,0,129,,Option,0,0,Index,0,C,ISTG,388158317,1337534036,21579303,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,AMEX,X,2022-01-21, $10.00 ,P,BUY,120, $1.15 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,388151966,1337467541,21571965,,O,,, 0.0250 , 3.0000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,PHLX,X,2022-01-21, $12.00 ,P,BUY,60, $1.78 ,2021-01-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,X,ISTG,388152202,1337471268,21572306,,O,,, 0.0250 , 1.5000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,BAC,2022-01-21, $40.00 ,C,BUY,"2,500", $1.30 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,388162764,1337584718,21584366,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,BAC,2022-01-21, $25.00 ,P,BUY,"2,500", $1.70 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,388162764,1337584720,21584366,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,PHLX,FB,2021-01-22, $275.00 ,C,BUY,200, $0.46 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,X,ISTG,388165967,1337629080,21588185,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,AMEX,FB,2021-03-19, $330.00 ,C,SELL,"1,100", $3.10 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,388162659,1337583842,21584232,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,AMEX,FB,2021-03-19, $220.00 ,P,BUY,"1,100", $1.75 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,388162659,1337583841,21584232,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,PHLX,HD,2022-01-21, $330.00 ,C,BUY,370, $10.50 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,X,ISTG,388160400,1337557844,21581559,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,PHLX,HD,2022-01-21, $330.00 ,C,SELL,295, $10.50 ,2021-01-22,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,X,ISTG,388160363,1337557993,21581585,,O,,, 0.0250 , 7.3750 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,PHLX,HD,2022-01-21, $235.00 ,P,BUY,370, $13.40 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/2,0,0,129,,Option,0,1,Equity,0,X,ISTG,388160400,1337557843,21581559,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,PHLX,HD,2022-01-21, $235.00 ,P,SELL,295, $13.40 ,2021-01-22,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,1/2,0,0,129,,Option,0,1,Equity,0,X,ISTG,388160363,1337557994,21581585,,O,,, 0.0250 , 7.3750 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,NIO,2021-08-20, $50.00 ,P,SELL,300, $11.00 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,388158902,1337540958,21580046,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,AMEX,NSC,2022-01-21, $280.00 ,C,BUY,100, $12.20 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Equity,0,A,ISTG,388159693,1337549342,21580879,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,NSC,2022-01-21, $280.00 ,C,SELL,50, $12.20 ,2021-01-22,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Equity,0,A,ISTG,388159758,1337549351,21580929,,O,,, 0.0250 , 1.2500 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,AMEX,NSC,2022-01-21, $200.00 ,P,BUY,150, $13.20 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Equity,0,A,ISTG,388159693,1337549343,21580879,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,NSC,2022-01-21, $200.00 ,P,SELL,75, $13.20 ,2021-01-22,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Equity,0,A,ISTG,388159758,1337549350,21580929,,O,,, 0.0250 , 1.8750 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,NVDA,2022-01-21, $800.00 ,C,BUY,200, $28.78 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,388160544,1337560392,21581837,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,NVDA,2022-01-21, $480.00 ,P,BUY,100, $56.29 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,388160544,1337560390,21581837,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,2021-02-19," $4,020.00 ",C,SELL,150, $7.32 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388166020,1337628794,21588115,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,840.00 ",C,BUY,16, $110.50 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388166020,1337628795,21588115,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,2021-03-19," $3,840.00 ",C,SELL,75, $105.00 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388166994,1337648926,21589285,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,840.00 ",C,SELL,28, $109.00 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388165642,1337622713,21587793,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,840.00 ",P,BUY,28, $110.00 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388165642,1337622711,21587793,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,2021-03-19," $3,840.00 ",P,BUY,75, $114.00 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388166994,1337648927,21589285,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,840.00 ",P,SELL,16, $108.50 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388166020,1337628793,21588115,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,2021-12-17," $3,300.00 ",P,SELL,300, $167.00 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388166994,1337648925,21589285,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,2022-01-21," $3,800.00 ",P,SELL,60, $322.04 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388165642,1337622712,21587793,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
RBCBPSOT,BOX,UBER,2022-01-21, $55.00 ,P,BUY,350, $11.15 ,2021-01-22,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,,388161892,1337573944,0180350410,,O,,, 0.0250 , 8.7500 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,UBER,2022-01-21, $55.00 ,P,BUY,100, $11.15 ,2021-01-22,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,388162228,1337577616,21583704,,O,,, 0.0250 , 2.5000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|xyuobo,BOX,UBER,2022-01-21, $55.00 ,P,SELL,"1,000", $11.15 ,2021-01-22,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,388161943,1337573778,21583409,,O,,, 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss2|BTAA,CBOE,VIX,2021-02-17, $25.00 ,C,SELL,185, $2.85 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,0,129,,Option,0,0,Index,0,C,ISTG,388166991,1337648887,21589282,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss2|NelsonZhu ,CBOE,VIX,2021-02-17, $25.00 ,C,SELL,510, $2.87 ,2021-01-22,Done Away Managed,642,742,FIRM,UBS,BLUBS,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388165150,1337612885,21587221,,O,,, 0.0250 , 12.7500 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss2|NelsonZhu ,CBOE,VIX,2021-02-17, $26.00 ,C,BUY,"1,000", $2.57 ,2021-01-22,Done Away Managed,642,742,FIRM,UBS,BLUBS,BLOGS,MANUAL,1/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388165150,1337612886,21587221,,O,,, 0.0250 , 25.0000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss2|BTAA,CBOE,VIX,2021-02-17, $55.00 ,C,BUY,500, $0.41 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,0,129,,Option,0,0,Index,0,C,ISTG,388166991,1337648888,21589282,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss2|BTAA,CBOE,VIX,2021-02-17, $22.00 ,P,SELL,500, $1.15 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,0,129,,Option,0,0,Index,0,C,ISTG,388166991,1337648882,21589282,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss2|BTAA,CBOE,VIX,2021-02-17, $25.00 ,P,BUY,185, $2.95 ,2021-01-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,0,129,,Option,0,0,Index,0,C,ISTG,388166991,1337648889,21589282,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss2|NelsonZhu ,CBOE,VIX,2021-02-17, $25.00 ,P,BUY,510, $3.03 ,2021-01-22,Done Away Managed,642,742,FIRM,UBS,BLUBS,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Index,0,C,ISTG,388165150,1337612887,21587221,,O,,, 0.0250 , 12.7500 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|xyuobo,AMEX,AAPL,2021-01-29, $150.00 ,C,BUY,300, $2.90 ,2021-01-25,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,388168903,1337670123,21591341,,O,,, 0.0250 , 7.5000 , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,AMEX,AMZN,2021-05-21," $3,290.00 ",P,SELL,45, $274.00 ,2021-01-25,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,388172264,1337707858,21595216,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,ISE,ARKK,2023-01-20, $147.96 ,P,SELL,500, $41.87 ,2021-01-25,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,ETF,0,I,ISTG,388169875,1337681545,21592475,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,AVGO,2022-01-21, $600.00 ,C,SELL,150, $20.60 ,2021-01-25,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,0,Equity,0,A,ISTG,388169289,1337674573,21591804,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,AVGO,2022-01-21, $240.00 ,P,BUY,150, $5.90 ,2021-01-25,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,0,Equity,0,A,ISTG,388169289,1337674574,21591804,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,AMEX,AXP,2022-01-21, $165.00 ,C,BUY,85, $4.05 ,2021-01-25,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,388168745,1337668793,21591165,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
